player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,norm_key,tm_contract_until,tm_id,tm_contract_checked_at,tm_joined_date,tm_contract_signal,tm_photo
Tuur Rommens,Westerlo,DF,22,1222,0.0,0.0,0.59,0.15,2.279,1.471,1.618,1.103,0.882,0.147,,tuur rommens,,,,,,
Abdoulaye Traoré,Zulte Waregem,"MF,FW",22,237,0.0,0.0,3.8,1.14,2.692,1.923,1.154,0.385,0.385,0.385,,abdoulaye traore,,,,,,
Anosike Ementa,Zulte Waregem,FW,23,2615,0.14,0.28,1.34,0.62,0.034,0.172,0.584,1.718,2.921,0.309,,anosike ementa,2028-06-30,543311,2026-07-07T15:51:20,2025-08-07,,https://img.a.transfermarkt.technology/portrait/medium/543311-1713785258.jpg?lm=1
Anton Tanghe,Zulte Waregem,DF,26,1659,0.0,0.0,0.27,0.16,0.054,0.543,0.598,0.761,0.38,0.0,,anton tanghe,2027-06-30,460848,2026-07-07T15:51:20,2024-01-06,,https://img.a.transfermarkt.technology/portrait/medium/460848-1709894210.png?lm=1
Benoit De Jaegere,Zulte Waregem,DF,21,931,0.0,0.0,0.19,0.0,0.583,0.68,1.553,0.777,0.583,0.0,,benoit de jaegere,2029-06-30,727088,2026-07-07T15:51:20,2026-01-01,,https://img.a.transfermarkt.technology/portrait/medium/727088-1774594715.jpg?lm=1
Benoit Nyssen,Zulte Waregem,"MF,DF",27,1738,0.1,0.1,0.83,0.26,3.161,1.036,1.036,1.14,0.466,0.259,,benoit nyssen,,,,,,
Brent Gabriël,Zulte Waregem,GK,26,3240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,brent gabriel,2028-06-30,338665,2026-07-07T15:51:20,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/338665-1713871912.jpg?lm=1
Dirk Asare,Zulte Waregem,MF,21,818,0.0,0.0,0.99,0.55,0.44,1.429,1.648,1.648,1.099,0.0,,dirk asare,2029-06-30,708453,2026-07-07T15:51:20,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/708453-1718282283.jpg?lm=1
Emran Soglo,Zulte Waregem,MF,20,1038,0.0,0.26,1.39,0.17,3.739,1.304,1.565,1.391,1.13,0.087,,emran soglo,,,,,,
Enrique Lofolomo,Zulte Waregem,"MF,DF",25,1313,0.0,0.14,0.62,0.21,0.137,1.027,1.027,1.918,1.986,0.068,,enrique lofolomo,2027-06-30,591032,2026-07-07T15:51:20,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/591032-1689513062.jpg?lm=1
Jakob Kiilerich,Zulte Waregem,DF,25,2291,0.0,0.0,0.31,0.12,0.0,1.333,0.745,1.137,0.706,0.078,,jakob kiilerich,2027-06-30,521225,2026-07-07T15:51:20,2025-08-03,,https://img.a.transfermarkt.technology/portrait/medium/521225-1725485168.jpg?lm=1
Jelle Vossen,Zulte Waregem,"FW,MF",36,457,0.2,0.0,3.74,1.38,0.392,0.392,0.588,1.569,0.98,0.588,,jelle vossen,,,,,,
Jeppe Erenbjerg,Zulte Waregem,"MF,FW",25,2676,0.44,0.1,2.89,1.11,2.121,0.539,0.37,0.404,0.606,0.067,,jeppe erenbjerg,,,,,,
Joseph Opoku,Zulte Waregem,"MF,FW",19,2443,0.37,0.26,2.54,0.88,0.996,0.443,0.332,1.476,1.033,0.332,,joseph opoku,2027-06-30,1310437,2026-07-07T15:51:20,2024-08-29,,https://img.a.transfermarkt.technology/portrait/medium/1310437-1741365119.jpg?lm=1
Laurent Lemoine,Zulte Waregem,DF,27,1671,0.05,0.0,0.16,0.05,0.215,1.075,1.183,1.022,0.86,0.0,,laurent lemoine,2027-06-30,289584,2026-07-07T15:51:20,2024-09-05,,https://img.a.transfermarkt.technology/portrait/medium/289584-1626772588.jpg?lm=1
Lukas Willen,Zulte Waregem,DF,22,1440,0.0,0.06,0.25,0.0,0.438,1.562,1.125,0.688,0.438,0.0,,lukas willen,,,,,,
Malick Mbaye,Zulte Waregem,FW,21,66,1.36,0.0,4.09,2.73,4.286,2.857,1.429,1.429,2.857,0.0,,malick mbaye,2029-06-30,707063,2026-07-07T15:51:20,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/707063-1697465878.png?lm=1
Marley Aké,Zulte Waregem,"MF,FW",24,1749,0.41,0.0,2.47,0.87,2.784,0.464,0.722,0.567,1.856,0.206,,marley ake,2028-06-30,682032,2026-07-07T15:51:20,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/682032-1738847709.jpg?lm=1
Nikola Mituljikić,Zulte Waregem,MF,22,45,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,nikola mituljikic,2028-06-30,706554,2026-07-07T15:51:20,2025-08-14,,https://img.a.transfermarkt.technology/portrait/medium/706554-1694785397.jpg?lm=1
Serxho Ujka,Zulte Waregem,"MF,FW",26,605,0.15,0.3,1.64,0.3,1.194,0.896,1.045,1.791,1.791,0.0,,serxho ujka,2027-06-30,597289,2026-07-07T15:51:20,2025-07-18,,https://img.a.transfermarkt.technology/portrait/medium/597289-1705820197.jpg?lm=1
Stavros Gavriel,Zulte Waregem,MF,23,633,0.14,0.14,3.7,1.0,7.429,0.286,0.857,1.0,1.286,0.429,,stavros gavriel,,,,,,
Thomas Claes,Zulte Waregem,MF,21,2775,0.06,0.03,1.62,0.52,3.019,0.455,1.136,1.071,0.877,0.032,,thomas claes,2028-06-30,671682,2026-07-07T15:51:20,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/671682-1714046245.png?lm=1
Tobias Hedl,Zulte Waregem,"FW,MF",22,334,0.27,0.0,1.35,0.81,0.541,0.27,0.541,0.811,2.162,1.081,,tobias hedl,2027-06-30,548037,2026-07-07T15:51:20,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/548037-1724948741.jpg?lm=1
Tochukwu Nnadi,Zulte Waregem,MF,22,1415,0.0,0.06,0.13,0.0,0.382,1.338,1.465,1.975,1.274,0.0,,tochukwu nnadi,,,,,,
Wilguens Paugain,Zulte Waregem,"MF,DF",23,1279,0.07,0.0,0.42,0.07,1.408,2.113,1.761,0.845,1.831,0.211,,wilguens paugain,2028-06-30,609691,2026-07-07T15:51:20,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/609691-1726495140.png?lm=1
Yannick Cappelle,Zulte Waregem,"DF,MF",22,2016,0.04,0.04,0.36,0.04,4.018,0.67,1.562,0.446,1.116,0.045,,yannick cappelle,2028-06-30,583901,2026-07-07T15:51:20,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/583901-1709894742.jpg?lm=1
